person,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,in_frame_sample,group,contact_traced_covid_cases
35593,1908,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,None of the Above,Funding or credit not needed,No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,3
35598,2019,Decreased,Stayed the Same,Decreased,Increased,Decreased,Rent expenses,CECRA,"NA",Yes,Less than 1 month,Yes,South Asian,No,Yes,"No, but our business used to use it",Platform terms and conditions too strict,1,2,6
35599,1954,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Increased,Rising cost of inputs,None of the Above,Unable to fill out application,No,12 months or more,No,"NA",No,No,"NA","NA",1,2,3
35602,1996,Stayed the Same,Stayed the Same,Decreased,Decreased,Increased,Cost of insurance,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,1
35609,1915,Stayed the Same,Increased,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Loan from Family or Friends,"NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,2,4
35612,1923,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Increasing competition,Temporary 10% Wage Subsidy,"NA",Yes,1 month to less than 3 months,No,"NA",Yes,Yes,Yes,"NA",1,2,5
35615,1932,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Cost of insurance,CECRA,"NA",Don't Know,12 months or more,Yes,Arab,No,Yes,Yes,"NA",1,2,2
35618,1999,Decreased,Decreased,Stayed the Same,Increased,Decreased,Other,Regional Relief and Recovery Fund,"NA",No,6 months to less than 12 months,Yes,Chinese,No,Yes,Yes,"NA",1,2,1
35619,1953,Decreased,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Government regulations,Regional Relief and Recovery Fund,"NA",Yes,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,2,2
35621,1961,Increased,Stayed the Same,Decreased,Increased,Increased,High speed internet,"Provincial, Territorial or Municipal Government Programs","NA",Yes,12 months or more,No,"NA",No,Yes,No,"NA",1,2,4
35623,1932,Decreased,Stayed the Same,Decreased,Increased,Decreased,High speed internet,CECRA,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,2,5
35626,1983,Decreased,Stayed the Same,Decreased,Increased,Stayed the Same,Recruiting and training skilled employees,CEBA,"NA",Don't Know,6 months to less than 12 months,No,"NA",Yes,Yes,Yes,"NA",1,2,4
35634,1959,Stayed the Same,Decreased,Decreased,Increased,Stayed the Same,Rising cost of inputs,Regional Relief and Recovery Fund,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,5
35636,1927,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Insufficent and/or fluctuating customer demand,CERS,"NA",Yes,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,2,0
35638,1966,Decreased,Stayed the Same,Decreased,Increased,Stayed the Same,Government regulations,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,3 months to less than 6 months,Yes,Black,No,Yes,Yes,"NA",1,2,5
35645,1972,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,"NA",CECRA,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,1
35652,1960,Stayed the Same,Decreased,Decreased,Increased,Decreased,"NA",CECRA,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,2,6
35656,1987,Decreased,Stayed the Same,Decreased,Decreased,Decreased,Rising cost of inputs,CERS,"NA",Yes,1 month to less than 3 months,Yes,Black,No,Yes,Yes,"NA",1,2,2
35658,1933,Decreased,Increased,Decreased,Decreased,Decreased,Rent expenses,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Less than 1 month,No,"NA",Yes,No,"NA","NA",1,2,1
35659,1935,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Other,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,2,5
35663,1946,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Loan from Family or Friends,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,2,4
35664,2015,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Supply chain challenges,CEWS,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,3
35669,1917,Stayed the Same,Stayed the Same,Increased,Increased,Increased,Government regulations,CECRA,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,3
35670,1933,Stayed the Same,Decreased,Decreased,Increased,Decreased,Shortage of labour force,Regional Relief and Recovery Fund,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,4
35673,1934,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,Temporary 10% Wage Subsidy,"NA",Don't Know,Less than 1 month,No,"NA",No,No,"NA","NA",1,2,4
35683,1953,Increased,Stayed the Same,Stayed the Same,Increased,Decreased,Shortage of space and equipment,Loan from Family or Friends,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,4
35684,1975,Stayed the Same,Decreased,Decreased,Increased,Decreased,Cost of delivery and take out,CEWS,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,2,3
35688,1937,Stayed the Same,Decreased,Increased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,CERS,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,1
35689,1929,Decreased,Stayed the Same,Stayed the Same,Increased,Decreased,Shortage of space and equipment,CECRA,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,"No, but our business used to use it",Platform terms and conditions too strict,1,2,6
35692,1930,Stayed the Same,Increased,Stayed the Same,Increased,Decreased,Shortage of space and equipment,None of the Above,Waiting for approval or submitting application,Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,1
35694,1993,Increased,Stayed the Same,Decreased,Increased,Decreased,Increasing competition,CERS,"NA",No,6 months to less than 12 months,Yes,Chinese,No,Yes,Yes,"NA",1,2,5
35695,2009,Increased,Increased,Decreased,Stayed the Same,Stayed the Same,Other,CECRA,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,1
35702,1904,Decreased,Stayed the Same,Decreased,Decreased,Decreased,Rent expenses,None of the Above,Lack of awareness,Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,0
35704,1959,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Other,Other,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,1
35705,1995,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Increased,Insufficent and/or fluctuating customer demand,"Provincial, Territorial or Municipal Government Programs","NA",No,1 month to less than 3 months,Yes,Black,No,Yes,Yes,"NA",1,2,6
35712,1907,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,12 months or more,No,"NA",No,Yes,"No, but our business used to use it",Platform terms and conditions too strict,1,2,1
35719,1978,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Government regulations,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,6
35721,1967,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Increasing competition,CEWS,"NA",Yes,6 months to less than 12 months,Yes,Black,No,Yes,Yes,"NA",1,2,4
35724,1905,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Increasing competition,CEBA,"NA",Yes,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,2,1
35726,1918,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Increasing competition,CERS,"NA",Yes,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,2,2
35729,1930,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Cost of delivery and take out,Loan from Family or Friends,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,2,4
35736,2013,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Cost of delivery and take out,CERS,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,2
35745,1971,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Other,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,Not considering permanent closure or bankrupcy,Yes,Chinese,No,Yes,Yes,"NA",1,2,5
35752,1942,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CEBA,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,4
35753,1935,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Decreased,Shortage of labour force,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,2,3
35754,1989,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Supply chain challenges,None of the Above,Waiting for approval or submitting application,Yes,Less than 1 month,Yes,West Asian,No,Yes,Yes,"NA",1,2,3
35761,1935,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Insufficent and/or fluctuating customer demand,CEBA,"NA",Don't Know,Less than 1 month,Yes,Multiple Visible Minority,No,Yes,Yes,"NA",1,2,1
35763,1909,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,12 months or more,No,"NA",No,No,"NA","NA",1,2,2
35769,1923,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Rising cost of inputs,CEBA,"NA",No,Less than 1 month,Yes,South Asian,No,Yes,"No, but our business used to use it",I don't trust these platforms,1,2,2
35770,1966,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Insufficent and/or fluctuating customer demand,None of the Above,Unable to fill out application,Don't Know,Not considering permanent closure or bankrupcy,Yes,Chinese,No,Yes,Yes,"NA",1,2,0
35776,1902,Stayed the Same,Decreased,Increased,Increased,Stayed the Same,Rising cost of inputs,None of the Above,Lack of awareness,No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,4
35782,1989,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Other,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,1
35790,1948,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,Recruiting and training skilled employees,CECRA,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,2
35795,2003,Stayed the Same,Decreased,Increased,Stayed the Same,Decreased,Recruiting and training skilled employees,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,Less than 1 month,No,"NA",No,No,"NA","NA",1,2,1
35800,1975,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Increased,Supply chain challenges,Temporary 10% Wage Subsidy,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,"No, but our business is considering it","NA",1,2,1
35801,1944,Increased,Stayed the Same,Increased,Increased,Decreased,High speed internet,CEBA,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,2,2
35804,1953,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Government regulations,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,12 months or more,Yes,Black,No,No,"NA","NA",1,2,2
35806,1901,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Increasing competition,CERS,"NA",Yes,Don't Know,No,"NA",No,Yes,Yes,"NA",1,2,7
35810,1958,Increased,Stayed the Same,Stayed the Same,Increased,Decreased,Rent expenses,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,2,4
35818,1965,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Recruiting and training skilled employees,CEWS,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,2,6
35819,1919,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Government regulations,CEBA,"NA",No,Less than 1 month,Yes,Chinese,No,Yes,Yes,"NA",1,2,5
35825,1986,Increased,Stayed the Same,Decreased,Stayed the Same,Decreased,High speed internet,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,2,1
35827,1963,Decreased,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,CEWS,"NA",No,1 month to less than 3 months,No,"NA",Yes,Yes,Yes,"NA",1,2,0
35831,1933,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Stayed the Same,High speed internet,Regional Relief and Recovery Fund,"NA",No,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,2,5
35834,1955,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,12 months or more,Yes,Japanese,No,Yes,Yes,"NA",1,2,2
35836,1929,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Increased,Increasing competition,Loan from Family or Friends,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,5
35841,1931,Stayed the Same,Increased,Decreased,Decreased,Stayed the Same,Shortage of space and equipment,Other,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,2,6
35848,1935,Stayed the Same,Increased,Decreased,Decreased,Stayed the Same,Rent expenses,CECRA,"NA",Don't Know,Less than 1 month,Yes,Black,No,Yes,Yes,"NA",1,2,3
35851,2000,Increased,Stayed the Same,Decreased,Increased,Decreased,High speed internet,Other,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,5
35853,2002,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Other,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,2,5
35858,1947,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Decreased,Rent expenses,CERS,"NA",Yes,Don't Know,Yes,Chinese,No,No,"NA","NA",1,2,1
35859,2007,Stayed the Same,Decreased,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Loan from Family or Friends,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,2,2
35874,1919,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,CECRA,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,Chinese,No,No,"NA","NA",1,2,2
35877,1921,Stayed the Same,Increased,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CEBA,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,1
35882,2018,Decreased,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,Loan from Family or Friends,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,3
35886,1960,Decreased,Stayed the Same,Decreased,Increased,Increased,Increasing competition,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,Don't Know,No,"NA",Yes,No,"NA","NA",1,2,2
35890,2014,Increased,Increased,Decreased,Stayed the Same,Decreased,Recruiting and training skilled employees,Temporary 10% Wage Subsidy,"NA",No,12 months or more,Yes,Southeast Asian,No,Yes,Yes,"NA",1,2,4
35892,1905,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Supply chain challenges,Other,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,2,1
35893,2003,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Increased,Insufficent and/or fluctuating customer demand,CECRA,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,1
35894,1947,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Rising cost of inputs,CECRA,"NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,2,1
35899,1918,Stayed the Same,Increased,Stayed the Same,Increased,Increased,Increasing competition,CERS,"NA",Don't Know,Not considering permanent closure or bankrupcy,Yes,South Asian,No,Yes,Yes,"NA",1,2,3
35911,1969,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Shortage of space and equipment,CECRA,"NA",Yes,Don't Know,Yes,Black,Yes,No,"NA","NA",1,2,4
35920,1991,Stayed the Same,Decreased,Stayed the Same,Increased,Increased,Rent expenses,Loan from Family or Friends,"NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,2,0
35923,2002,Stayed the Same,Increased,Increased,Stayed the Same,Stayed the Same,Rent expenses,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,6 months to less than 12 months,No,"NA",Yes,Yes,Yes,"NA",1,2,2
35924,1944,Decreased,Decreased,Stayed the Same,Stayed the Same,Stayed the Same,Recruiting and training skilled employees,CECRA,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,1
35931,1910,Stayed the Same,Decreased,Decreased,Increased,Decreased,Rent expenses,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,6
35933,1950,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Cost of delivery and take out,CECRA,"NA",No,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,2,1
35938,1916,Stayed the Same,Decreased,Decreased,Increased,Stayed the Same,Recruiting and training skilled employees,CERS,"NA",No,6 months to less than 12 months,Yes,Multiple Visible Minority,No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,2,1
35940,1934,Increased,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,CERS,"NA",No,3 months to less than 6 months,Yes,Southeast Asian,Yes,Yes,Yes,"NA",1,2,2
35941,1942,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Other,None of the Above,Did not meet eligibility requirements,No,3 months to less than 6 months,Yes,Chinese,Yes,Yes,Yes,"NA",1,2,5
35948,1958,Stayed the Same,Decreased,Decreased,Increased,Stayed the Same,Rent expenses,CEBA,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,0
35957,2018,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Rent expenses,"Provincial, Territorial or Municipal Government Programs","NA",Yes,12 months or more,Yes,Korean,No,Yes,Yes,"NA",1,2,4
35965,1935,Increased,Increased,Decreased,Increased,Decreased,Supply chain challenges,CEBA,"NA",No,12 months or more,No,"NA",No,No,"NA","NA",1,2,3
35971,1993,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Shortage of labour force,None of the Above,Did not meet eligibility requirements,Don't Know,Less than 1 month,No,"NA",No,No,"NA","NA",1,2,3
35972,1912,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Temporary 10% Wage Subsidy,"NA",Yes,Less than 1 month,No,"NA",No,Yes,"No, but our business used to use it",I don't trust these platforms,1,2,1
35976,1924,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,CECRA,"NA",No,3 months to less than 6 months,Yes,South Asian,No,Yes,Yes,"NA",1,2,0
35977,1923,Stayed the Same,Increased,Decreased,Increased,Stayed the Same,Maintaining sufficient cash flow or managing debt,None of the Above,Waiting for approval or submitting application,No,Don't Know,No,"NA",No,No,"NA","NA",1,2,5
35978,1996,Stayed the Same,Decreased,Decreased,Stayed the Same,Decreased,Maintaining sufficient cash flow or managing debt,Loan from Family or Friends,"NA",Don't Know,3 months to less than 6 months,No,"NA",Yes,Yes,"No, but our business used to use it",Platform terms and conditions too strict,1,2,3
35979,2020,Stayed the Same,Decreased,Decreased,Decreased,Stayed the Same,Rising cost of inputs,Other,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,2
35980,1908,Decreased,Increased,Increased,Increased,Stayed the Same,Rent expenses,"Provincial, Territorial or Municipal Government Programs","NA",No,12 months or more,No,"NA",Yes,No,"NA","NA",1,2,4
35982,1954,Decreased,Decreased,Decreased,Decreased,Decreased,Supply chain challenges,Temporary 10% Wage Subsidy,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,2,2
35984,1949,Increased,Stayed the Same,Stayed the Same,Increased,Decreased,Rising cost of inputs,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",Yes,Yes,Yes,"NA",1,2,5
35989,1910,Increased,Stayed the Same,Decreased,Stayed the Same,Decreased,Insufficent and/or fluctuating customer demand,CERS,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,1
35991,1933,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Government regulations,Temporary 10% Wage Subsidy,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,3
35997,1908,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,CECRA,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,4
36000,1982,Stayed the Same,Decreased,Stayed the Same,Decreased,Increased,Cost of delivery and take out,Loan from Family or Friends,"NA",Don't Know,12 months or more,No,"NA",No,No,"NA","NA",1,2,2
36006,1983,Increased,Stayed the Same,Increased,Decreased,Decreased,Supply chain challenges,Loan from Family or Friends,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,2
36013,1950,Stayed the Same,Decreased,Decreased,Increased,Decreased,Supply chain challenges,Loan from Family or Friends,"NA",Yes,Don't Know,Yes,Chinese,No,Yes,Yes,"NA",1,2,1
36014,1926,Stayed the Same,Decreased,Increased,Increased,Decreased,High speed internet,Loan from Family or Friends,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,4
36017,1995,Increased,Decreased,Increased,Increased,Decreased,Recruiting and training skilled employees,Loan from Family or Friends,"NA",Don't Know,Less than 1 month,Yes,South Asian,Yes,Yes,Yes,"NA",1,2,3
36020,1988,Stayed the Same,Decreased,Decreased,Increased,Decreased,"NA",Other,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,3
36021,1918,Stayed the Same,Stayed the Same,Increased,Increased,Increased,Maintaining sufficient cash flow or managing debt,CERS,"NA",Don't Know,Less than 1 month,Yes,Southeast Asian,No,Yes,Yes,"NA",1,2,1
36023,1939,Decreased,Decreased,Increased,Increased,Increased,Recruiting and training skilled employees,CEBA,"NA",Don't Know,3 months to less than 6 months,Yes,Chinese,No,Yes,Yes,"NA",1,2,2
36024,1973,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Government regulations,Loan from Family or Friends,"NA",No,6 months to less than 12 months,Yes,South Asian,Yes,Yes,Yes,"NA",1,2,2
36026,1905,Increased,Increased,Decreased,Decreased,Increased,Cost of insurance,Other,"NA",No,6 months to less than 12 months,No,"NA",Yes,No,"NA","NA",1,2,2
36027,1973,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,Regional Relief and Recovery Fund,"NA",Yes,3 months to less than 6 months,Yes,Black,No,No,"NA","NA",1,2,3
36030,1988,Stayed the Same,Increased,Decreased,Stayed the Same,Decreased,Other,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,South Asian,No,Yes,Yes,"NA",1,2,6
36031,2008,Decreased,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Government regulations,Temporary 10% Wage Subsidy,"NA",No,Not considering permanent closure or bankrupcy,Yes,Japanese,No,Yes,Yes,"NA",1,2,2
36032,2017,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Insufficent and/or fluctuating customer demand,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,2,7
36034,1902,Stayed the Same,Decreased,Decreased,Increased,Increased,Cost of insurance,CERS,"NA",Don't Know,Don't Know,Yes,South Asian,Yes,No,"NA","NA",1,2,5
36044,1952,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Rent expenses,Regional Relief and Recovery Fund,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,3
36049,1988,Stayed the Same,Increased,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Regional Relief and Recovery Fund,"NA",No,Less than 1 month,No,"NA",No,No,"NA","NA",1,2,0
36057,1931,Stayed the Same,Increased,Decreased,Increased,Decreased,Cost of delivery and take out,CEWS,"NA",Don't Know,Don't Know,No,"NA",No,No,"NA","NA",1,2,1
36058,1937,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Other,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,3
36066,2010,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Cost of insurance,None of the Above,Waiting for approval or submitting application,Don't Know,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,2,3
36068,1924,Stayed the Same,Increased,Decreased,Increased,Decreased,"NA",Other,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,4
36072,1918,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Rising cost of inputs,Temporary 10% Wage Subsidy,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,5
36075,1997,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,Increasing competition,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,2,6
36077,1978,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Supply chain challenges,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,1
36083,1977,Stayed the Same,Increased,Decreased,Decreased,Decreased,"NA",CEBA,"NA",No,Less than 1 month,Yes,Arab,No,Yes,Yes,"NA",1,2,7
36084,1903,Decreased,Increased,Decreased,Increased,Decreased,Cost of insurance,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,"No, but our business used to use it",I don't trust these platforms,1,2,3
36088,1910,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,2,4
36093,2020,Increased,Stayed the Same,Decreased,Increased,Decreased,Increasing competition,Other,"NA",Yes,Don't Know,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,2,5
36096,1935,Decreased,Decreased,Decreased,Increased,Increased,Cost of delivery and take out,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,2
36104,1998,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,"Provincial, Territorial or Municipal Government Programs","NA",No,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,2,6
