person,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,in_frame_sample,group,contact_traced_covid_cases
30104,1937,Increased,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,High speed internet,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,2
30109,1987,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Insufficent and/or fluctuating customer demand,CEBA,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,1,5
30111,1960,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,High speed internet,CEWS,"NA",Don't Know,1 month to less than 3 months,Yes,Chinese,No,No,"NA","NA",1,1,6
30117,1923,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Increasing competition,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,12 months or more,Yes,Black,No,Yes,Yes,"NA",1,1,3
30119,1913,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Shortage of labour force,CEBA,"NA",Yes,12 months or more,No,"NA",No,No,"NA","NA",1,1,5
30123,1923,Stayed the Same,Increased,Decreased,Decreased,Decreased,Insufficent and/or fluctuating customer demand,CERS,"NA",Don't Know,Less than 1 month,Yes,West Asian,No,Yes,Yes,"NA",1,1,9
30130,1933,Stayed the Same,Increased,Decreased,Increased,Decreased,Other,CERS,"NA",Yes,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,12
30134,1923,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Cost of insurance,CEWS,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,8
30145,1983,Increased,Stayed the Same,Stayed the Same,Increased,Decreased,Other,Regional Relief and Recovery Fund,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,3
30161,1931,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,CERS,"NA",Don't Know,1 month to less than 3 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,1
30164,1908,Stayed the Same,Increased,Decreased,Increased,Stayed the Same,Government regulations,"Provincial, Territorial or Municipal Government Programs","NA",No,12 months or more,Yes,South Asian,Yes,Yes,Yes,"NA",1,1,4
30165,1907,Increased,Stayed the Same,Decreased,Stayed the Same,Decreased,Cost of insurance,CEBA,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,4
30166,1946,Stayed the Same,Increased,Increased,Increased,Stayed the Same,Maintaining sufficient cash flow or managing debt,CEWS,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,3
30167,1947,Decreased,Increased,Decreased,Stayed the Same,Stayed the Same,Shortage of space and equipment,None of the Above,Waiting for approval or submitting application,Yes,1 month to less than 3 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,11
30174,1964,Increased,Stayed the Same,Stayed the Same,Increased,Decreased,Increasing competition,Regional Relief and Recovery Fund,"NA",Yes,Don't Know,No,"NA",No,Yes,No,"NA",1,1,5
30179,1994,Decreased,Stayed the Same,Increased,Increased,Decreased,Shortage of space and equipment,Other,"NA",Don't Know,12 months or more,Yes,Arab,No,Yes,Yes,"NA",1,1,10
30180,1910,Decreased,Decreased,Stayed the Same,Increased,Increased,Cost of insurance,None of the Above,Waiting for approval or submitting application,No,Don't Know,Yes,South Asian,No,Yes,Yes,"NA",1,1,11
30184,1939,Stayed the Same,Increased,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,"Provincial, Territorial or Municipal Government Programs","NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,3
30189,1921,Decreased,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,High speed internet,None of the Above,Did not meet eligibility requirements,No,Less than 1 month,Yes,Chinese,No,No,"NA","NA",1,1,4
30192,2010,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,"NA",Other,"NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,2
30195,1944,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Rent expenses,Loan from Family or Friends,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,7
30196,1926,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Increasing competition,CEBA,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,6
30197,1996,Stayed the Same,Increased,Decreased,Increased,Decreased,"NA",CECRA,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,8
30211,1918,Stayed the Same,Increased,Decreased,Stayed the Same,Stayed the Same,Cost of delivery and take out,CECRA,"NA",No,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,1,7
30212,1911,Increased,Decreased,Decreased,Increased,Stayed the Same,Cost of delivery and take out,CECRA,"NA",Yes,Don't Know,No,"NA",Yes,Yes,Yes,"NA",1,1,3
30218,1945,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Recruiting and training skilled employees,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,12 months or more,No,"NA",No,No,"NA","NA",1,1,8
30221,1967,Decreased,Decreased,Decreased,Stayed the Same,Decreased,Shortage of labour force,Temporary 10% Wage Subsidy,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,4
30222,1966,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Maintaining sufficient cash flow or managing debt,Loan from Family or Friends,"NA",Don't Know,Less than 1 month,Yes,Chinese,No,Yes,Yes,"NA",1,1,3
30224,1921,Stayed the Same,Increased,Decreased,Increased,Decreased,Shortage of labour force,CERS,"NA",Don't Know,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,10
30227,1974,Stayed the Same,Increased,Decreased,Increased,Stayed the Same,Supply chain challenges,"Provincial, Territorial or Municipal Government Programs","NA",Yes,6 months to less than 12 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,3
30229,2013,Decreased,Stayed the Same,Increased,Increased,Stayed the Same,Maintaining sufficient cash flow or managing debt,CEWS,"NA",Don't Know,1 month to less than 3 months,Yes,Latin American,No,Yes,Yes,"NA",1,1,6
30235,1932,Decreased,Stayed the Same,Increased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Temporary 10% Wage Subsidy,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,Black,No,No,"NA","NA",1,1,6
30237,1908,Stayed the Same,Increased,Decreased,Stayed the Same,Decreased,Cost of insurance,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Less than 1 month,Yes,Black,No,Yes,Yes,"NA",1,1,8
30239,2020,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,"NA",Temporary 10% Wage Subsidy,"NA",No,12 months or more,No,"NA",No,No,"NA","NA",1,1,9
30249,1995,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Supply chain challenges,Loan from Family or Friends,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,5
30256,1934,Increased,Stayed the Same,Increased,Increased,Decreased,Rent expenses,CEWS,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,7
30260,1937,Decreased,Stayed the Same,Increased,Decreased,Stayed the Same,Government regulations,Temporary 10% Wage Subsidy,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,3
30261,1990,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,High speed internet,Regional Relief and Recovery Fund,"NA",Don't Know,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,1,10
30268,2001,Stayed the Same,Increased,Decreased,Increased,Decreased,Increasing competition,CEWS,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,8
30271,1982,Stayed the Same,Decreased,Decreased,Stayed the Same,Stayed the Same,Shortage of labour force,Temporary 10% Wage Subsidy,"NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,8
30274,1995,Increased,Increased,Increased,Increased,Decreased,Cost of delivery and take out,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,3
30283,1902,Increased,Decreased,Decreased,Stayed the Same,Stayed the Same,Cost of insurance,CEBA,"NA",Yes,12 months or more,Yes,West Asian,No,Yes,Yes,"NA",1,1,9
30286,1955,Decreased,Increased,Decreased,Stayed the Same,Increased,Recruiting and training skilled employees,CEBA,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,4
30292,2012,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Recruiting and training skilled employees,Other,"NA",Yes,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,6
30295,1928,Decreased,Decreased,Stayed the Same,Increased,Stayed the Same,Cost of insurance,Regional Relief and Recovery Fund,"NA",No,Don't Know,Yes,South Asian,No,Yes,Yes,"NA",1,1,8
30296,1983,Decreased,Stayed the Same,Increased,Increased,Decreased,Government regulations,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,Less than 1 month,Yes,West Asian,No,Yes,Yes,"NA",1,1,5
30298,1988,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CEWS,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,12
30301,1920,Increased,Stayed the Same,Decreased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,CERS,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,12
30308,2002,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Increased,Shortage of space and equipment,Temporary 10% Wage Subsidy,"NA",Don't Know,3 months to less than 6 months,Yes,Black,No,Yes,Yes,"NA",1,1,9
30311,2002,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Increasing competition,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,0
30312,1905,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,None of the Above,Unable to fill out application,No,1 month to less than 3 months,Yes,Japanese,No,Yes,Yes,"NA",1,1,8
30322,2000,Decreased,Stayed the Same,Decreased,Increased,Decreased,High speed internet,CECRA,"NA",Yes,6 months to less than 12 months,Yes,Black,No,No,"NA","NA",1,1,8
30327,1966,Stayed the Same,Decreased,Decreased,Increased,Stayed the Same,Government regulations,None of the Above,Waiting for approval or submitting application,Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,6
30328,2004,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Increasing competition,CECRA,"NA",Don't Know,1 month to less than 3 months,No,"NA",Yes,No,"NA","NA",1,1,9
30332,1920,Stayed the Same,Decreased,Stayed the Same,Increased,Increased,Shortage of space and equipment,CEBA,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,8
30334,1963,Decreased,Decreased,Stayed the Same,Stayed the Same,Decreased,Maintaining sufficient cash flow or managing debt,None of the Above,Waiting for approval or submitting application,No,12 months or more,No,"NA",No,No,"NA","NA",1,1,6
30337,1921,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Maintaining sufficient cash flow or managing debt,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,3 months to less than 6 months,Yes,West Asian,No,Yes,Yes,"NA",1,1,0
30339,2001,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Insufficent and/or fluctuating customer demand,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,8
30340,1954,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Rent expenses,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,6
30342,1955,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Insufficent and/or fluctuating customer demand,CERS,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",Yes,Yes,Yes,"NA",1,1,7
30343,1923,Increased,Increased,Stayed the Same,Stayed the Same,Decreased,Recruiting and training skilled employees,CEBA,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,2
30344,1947,Increased,Stayed the Same,Decreased,Stayed the Same,Decreased,Government regulations,Other,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,10
30345,1940,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Other,Temporary 10% Wage Subsidy,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,8
30346,1953,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Increasing competition,CERS,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,10
30348,1994,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Increased,Increasing competition,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,1,7
30352,1913,Stayed the Same,Increased,Decreased,Increased,Stayed the Same,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,1,10
30354,1944,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,"NA","Provincial, Territorial or Municipal Government Programs","NA",Yes,6 months to less than 12 months,Yes,Latin American,No,Yes,Yes,"NA",1,1,4
30358,2019,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Other,Temporary 10% Wage Subsidy,"NA",Yes,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,9
30361,1980,Decreased,Stayed the Same,Decreased,Increased,Decreased,Government regulations,CEWS,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,"No, but our business used to use it",I don't trust these platforms,1,1,4
30371,1997,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Maintaining sufficient cash flow or managing debt,CEBA,"NA",No,12 months or more,No,"NA",No,No,"NA","NA",1,1,8
30376,1939,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Government regulations,CEBA,"NA",Don't Know,Less than 1 month,Yes,Arab,Yes,Yes,Yes,"NA",1,1,7
30378,1965,Stayed the Same,Stayed the Same,Increased,Decreased,Decreased,High speed internet,Regional Relief and Recovery Fund,"NA",No,12 months or more,Yes,Chinese,No,Yes,Yes,"NA",1,1,3
30384,1991,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Increasing competition,Temporary 10% Wage Subsidy,"NA",No,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,10
30385,2018,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Increased,Supply chain challenges,CECRA,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,5
30390,1969,Stayed the Same,Decreased,Stayed the Same,Decreased,Decreased,Government regulations,None of the Above,Did not meet eligibility requirements,Don't Know,12 months or more,No,"NA",No,No,"NA","NA",1,1,11
30392,1945,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,CEWS,"NA",No,Don't Know,No,"NA",No,No,"NA","NA",1,1,3
30397,2003,Stayed the Same,Stayed the Same,Decreased,Decreased,Increased,"NA",Temporary 10% Wage Subsidy,"NA",Yes,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,7
30398,1983,Stayed the Same,Decreased,Increased,Decreased,Increased,Other,CERS,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,8
30399,1914,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Cost of delivery and take out,CEWS,"NA",Don't Know,3 months to less than 6 months,No,"NA",Yes,No,"NA","NA",1,1,4
30402,1950,Stayed the Same,Decreased,Decreased,Decreased,Stayed the Same,High speed internet,Other,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,3
30403,1979,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Rent expenses,Other,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,0
30405,1968,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,CECRA,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,7
30412,1916,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Shortage of labour force,Temporary 10% Wage Subsidy,"NA",Yes,1 month to less than 3 months,Yes,Chinese,Yes,Yes,"No, but our business used to use it",I don't trust these platforms,1,1,7
30414,1986,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,"NA",Other,"NA",No,Less than 1 month,Yes,South Asian,No,Yes,Yes,"NA",1,1,7
30427,1903,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Increased,Shortage of space and equipment,CERS,"NA",Yes,Less than 1 month,Yes,Chinese,No,Yes,Yes,"NA",1,1,9
30429,1956,Decreased,Stayed the Same,Decreased,Decreased,Increased,Rising cost of inputs,CERS,"NA",Don't Know,Less than 1 month,No,"NA",Yes,No,"NA","NA",1,1,3
30434,1945,Increased,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Shortage of labour force,Temporary 10% Wage Subsidy,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,5
30439,1930,Increased,Stayed the Same,Increased,Increased,Increased,Cost of delivery and take out,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,9
30443,1940,Stayed the Same,Increased,Increased,Decreased,Increased,Cost of delivery and take out,Temporary 10% Wage Subsidy,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,4
30444,1965,Stayed the Same,Decreased,Decreased,Increased,Decreased,Other,CEWS,"NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,1
30446,2000,Stayed the Same,Stayed the Same,Increased,Increased,Stayed the Same,"NA",Other,"NA",Don't Know,6 months to less than 12 months,Yes,South Asian,Yes,Yes,Yes,"NA",1,1,9
30454,1949,Increased,Increased,Increased,Stayed the Same,Decreased,Increasing competition,Regional Relief and Recovery Fund,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,3
30457,1962,Decreased,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Rent expenses,CEBA,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,South Asian,No,Yes,Yes,"NA",1,1,11
30460,1961,Stayed the Same,Increased,Decreased,Increased,Decreased,Rising cost of inputs,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,11
30462,1919,Stayed the Same,Decreased,Decreased,Increased,Decreased,Shortage of space and equipment,CECRA,"NA",Yes,12 months or more,No,"NA",No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,10
30465,1923,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Rising cost of inputs,Other,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,9
30471,1943,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,"NA",Loan from Family or Friends,"NA",No,12 months or more,Yes,Chinese,No,Yes,"No, but our business is considering it","NA",1,1,6
30478,1981,Decreased,Stayed the Same,Decreased,Decreased,Increased,Maintaining sufficient cash flow or managing debt,Other,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,4
30484,1979,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Government regulations,CEWS,"NA",No,Less than 1 month,Yes,Chinese,Yes,Yes,Yes,"NA",1,1,12
30485,1987,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Regional Relief and Recovery Fund,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,5
30486,1920,Decreased,Decreased,Decreased,Stayed the Same,Decreased,Increasing competition,Other,"NA",Yes,Less than 1 month,No,"NA",Yes,No,"NA","NA",1,1,10
30487,1943,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,High speed internet,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,1 month to less than 3 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,7
30488,1976,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Cost of delivery and take out,CERS,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,3
30494,1966,Increased,Decreased,Decreased,Increased,Decreased,Cost of delivery and take out,Temporary 10% Wage Subsidy,"NA",No,Not considering permanent closure or bankrupcy,Yes,South Asian,No,No,"NA","NA",1,1,6
30496,2011,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,CEWS,"NA",Don't Know,Less than 1 month,Yes,West Asian,No,Yes,Yes,"NA",1,1,11
30498,2011,Decreased,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Cost of insurance,None of the Above,Did not meet eligibility requirements,Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,2
30511,1915,Decreased,Increased,Stayed the Same,Increased,Decreased,Supply chain challenges,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",Yes,Yes,Yes,"NA",1,1,4
30513,2020,Decreased,Increased,Stayed the Same,Stayed the Same,Decreased,Rising cost of inputs,Temporary 10% Wage Subsidy,"NA",Don't Know,1 month to less than 3 months,No,"NA",Yes,Yes,Yes,"NA",1,1,7
30517,2000,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,"NA",CECRA,"NA",Yes,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,5
30521,1903,Increased,Stayed the Same,Decreased,Decreased,Stayed the Same,Insufficent and/or fluctuating customer demand,CEBA,"NA",Don't Know,6 months to less than 12 months,Yes,Black,No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,3
30527,1903,Stayed the Same,Decreased,Increased,Decreased,Decreased,"NA",CECRA,"NA",Yes,6 months to less than 12 months,Yes,Black,No,Yes,Yes,"NA",1,1,0
30538,1976,Increased,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,Other,"NA",Yes,Less than 1 month,Yes,Latin American,No,Yes,Yes,"NA",1,1,6
30540,1925,Stayed the Same,Increased,Decreased,Increased,Decreased,Rising cost of inputs,None of the Above,Did not meet eligibility requirements,Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,8
30554,1975,Stayed the Same,Decreased,Decreased,Increased,Decreased,Supply chain challenges,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,12 months or more,Yes,Chinese,No,Yes,Yes,"NA",1,1,8
30557,1981,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Recruiting and training skilled employees,Regional Relief and Recovery Fund,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,3
30562,1969,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Government regulations,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,5
30570,1988,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,CEBA,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,9
30573,2000,Stayed the Same,Decreased,Increased,Decreased,Stayed the Same,Maintaining sufficient cash flow or managing debt,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,1,8
30574,1979,Stayed the Same,Increased,Stayed the Same,Decreased,Decreased,Supply chain challenges,None of the Above,Did not meet eligibility requirements,Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,2
30577,1962,Decreased,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Regional Relief and Recovery Fund,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,6
30579,1968,Decreased,Stayed the Same,Increased,Increased,Decreased,Cost of delivery and take out,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",Yes,Yes,Yes,"NA",1,1,4
30583,1986,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Supply chain challenges,CEWS,"NA",Yes,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,4
30591,2012,Decreased,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Recruiting and training skilled employees,None of the Above,Waiting for approval or submitting application,Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,7
30595,1987,Stayed the Same,Increased,Decreased,Increased,Decreased,Supply chain challenges,Regional Relief and Recovery Fund,"NA",No,1 month to less than 3 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,9
30596,1919,Decreased,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Increasing competition,Loan from Family or Friends,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,10
30597,1938,Stayed the Same,Increased,Stayed the Same,Increased,Decreased,Rising cost of inputs,CEWS,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,11
30602,1920,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Increased,Government regulations,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,8
30604,1961,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Rent expenses,CEBA,"NA",No,12 months or more,No,"NA",No,No,"NA","NA",1,1,6
30608,1959,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Rent expenses,CERS,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,6
30609,1986,Stayed the Same,Decreased,Increased,Increased,Decreased,Insufficent and/or fluctuating customer demand,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,5
30615,1959,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,6
30616,1900,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,9
30617,2015,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Rent expenses,Loan from Family or Friends,"NA",No,Not considering permanent closure or bankrupcy,Yes,West Asian,No,Yes,Yes,"NA",1,1,1
30620,2017,Decreased,Decreased,Decreased,Increased,Stayed the Same,Insufficent and/or fluctuating customer demand,CERS,"NA",No,Not considering permanent closure or bankrupcy,Yes,Black,No,Yes,No,"NA",1,1,4
30625,2004,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Rent expenses,"Provincial, Territorial or Municipal Government Programs","NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,6
30630,1995,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Shortage of space and equipment,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,5
30633,1915,Stayed the Same,Increased,Decreased,Decreased,Decreased,Government regulations,Temporary 10% Wage Subsidy,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,5
